Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Martin Jones,SEA,2023-03-27, SEA at MIN,-0.27,L,-4,No Impact
Martin Jones,SEA,2023-03-30, ANA at SEA,0.29000000000000004,W,3,No Impact
Martin Jones,SEA,2023-04-01, L.A at SEA,-0.56,L,-2,No Impact
Martin Jones,SEA,2023-04-04, SEA at VAN,0.43999999999999995,W,3,No Impact
Martin Jones,SEA,2023-04-08, CHI at SEA,-1.32,W,4,Bad in Win
Joey Daccord,SEA,2022-11-01, SEA at CGY,-1.0,W,1,Bad in Win
Joey Daccord,SEA,2023-03-21, SEA at DAL,-0.98,W,1,Bad in Win
Joey Daccord,SEA,2023-03-23, SEA at NSH,1.0899999999999999,L,-1,Strong in Loss
Joey Daccord,SEA,2023-04-10, SEA at ARI,0.0,W,3,No Impact
Joey Daccord,SEA,2023-04-11, SEA at VGK,-0.06000000000000005,L,-3,No Impact
Philipp Grubauer,SEA,2022-10-12, SEA at ANA,-2.78,L,-1,Goalie Loss
Philipp Grubauer,SEA,2022-10-15, VGK at SEA,0.57,L,-3,Strong in Loss
Philipp Grubauer,SEA,2022-10-17, CAR at SEA,-1.6400000000000001,L,-4,No Impact
Philipp Grubauer,SEA,2022-10-21, SEA at COL,-0.19999999999999996,W,1,Bad in Win
Philipp Grubauer,SEA,2022-11-25, SEA at VGK,0.20999999999999996,W,2,No Impact
Philipp Grubauer,SEA,2022-12-01, WSH at SEA,0.22999999999999998,W,1,No Impact
Philipp Grubauer,SEA,2022-12-03, FLA at SEA,-1.75,L,-4,No Impact
Philipp Grubauer,SEA,2022-12-09, SEA at WSH,2.34,L,-3,Strong in Loss
Philipp Grubauer,SEA,2022-12-13, SEA at T.B,-1.98,L,-4,No Impact
Philipp Grubauer,SEA,2022-12-15, SEA at CAR,0.9700000000000002,L,-1,Strong in Loss
Philipp Grubauer,SEA,2022-12-18, WPG at SEA,0.2799999999999998,W,1,No Impact
Philipp Grubauer,SEA,2022-12-28, CGY at SEA,2.1399999999999997,L,-1,Strong in Loss
Philipp Grubauer,SEA,2022-12-30, EDM at SEA,-2.32,L,-5,No Impact
Philipp Grubauer,SEA,2023-01-10, SEA at BUF,0.9300000000000002,W,1,No Impact
Philipp Grubauer,SEA,2023-01-16, T.B at SEA,0.77,L,-3,Strong in Loss
Philipp Grubauer,SEA,2023-01-21, COL at SEA,1.52,L,-1,Strong in Loss
Philipp Grubauer,SEA,2023-01-28, CBJ at SEA,1.15,W,2,No Impact
Philipp Grubauer,SEA,2023-02-09, SEA at N.J,-0.020000000000000018,L,-2,No Impact
Philipp Grubauer,SEA,2023-02-12, SEA at PHI,-1.3,W,1,Bad in Win
Philipp Grubauer,SEA,2023-02-14, SEA at WPG,2.0,L,-1,Strong in Loss
Philipp Grubauer,SEA,2023-02-16, PHI at SEA,-0.18999999999999995,W,4,Bad in Win
Philipp Grubauer,SEA,2023-02-18, DET at SEA,1.13,W,2,No Impact
Philipp Grubauer,SEA,2023-02-23, BOS at SEA,-2.12,L,-1,Goalie Loss
Philipp Grubauer,SEA,2023-02-26, TOR at SEA,-0.52,L,-4,No Impact
Philipp Grubauer,SEA,2023-03-02, SEA at DET,0.6100000000000001,W,1,No Impact
Philipp Grubauer,SEA,2023-03-03, SEA at CBJ,0.8900000000000001,W,2,No Impact
Philipp Grubauer,SEA,2023-03-05, SEA at COL,0.41999999999999993,W,1,No Impact
Philipp Grubauer,SEA,2023-03-07, ANA at SEA,0.10000000000000009,W,3,No Impact
Philipp Grubauer,SEA,2023-03-09, OTT at SEA,-0.7999999999999998,L,-1,No Impact
Philipp Grubauer,SEA,2023-03-11, DAL at SEA,-1.4300000000000002,L,-1,Goalie Loss
Philipp Grubauer,SEA,2023-03-16, SEA at S.J,1.8900000000000001,W,1,Goalie Win
Philipp Grubauer,SEA,2023-03-18, EDM at SEA,-1.86,L,-2,No Impact
Philipp Grubauer,SEA,2023-03-25, SEA at NSH,-0.3899999999999999,W,5,Bad in Win
Philipp Grubauer,SEA,2023-03-27, SEA at MIN,-2.94,L,-4,No Impact
Philipp Grubauer,SEA,2023-04-03, ARI at SEA,0.32000000000000006,W,7,No Impact
Philipp Grubauer,SEA,2023-04-06, ARI at SEA,0.25,W,2,No Impact
Philipp Grubauer,SEA,2023-04-08, CHI at SEA,0.76,W,4,No Impact
Philipp Grubauer,SEA,2023-04-10, SEA at ARI,1.15,W,3,No Impact
Philipp Grubauer,SEA,2023-04-13, VGK at SEA,-0.95,L,-2,No Impact
Jordan  Binnington,STL,2022-10-15, CBJ at STL,-0.10000000000000009,W,3,Bad in Win
Jordan  Binnington,STL,2022-10-19, STL at SEA,0.48,W,1,No Impact
Jordan  Binnington,STL,2022-10-22, STL at EDM,2.07,W,2,Goalie Win
Jordan  Binnington,STL,2022-10-26, EDM at STL,0.7400000000000002,L,-2,Strong in Loss
Jordan  Binnington,STL,2022-10-29, MTL at STL,-3.13,L,-3,Goalie Loss
Jordan  Binnington,STL,2022-10-31, L.A at STL,-3.15,L,-4,No Impact
Jordan  Binnington,STL,2022-11-03, NYI at STL,-0.3999999999999999,L,-3,No Impact
Jordan  Binnington,STL,2022-11-07, STL at BOS,0.5099999999999998,L,-2,Strong in Loss
Jordan  Binnington,STL,2022-11-10, S.J at STL,0.18000000000000016,W,2,No Impact
Jordan  Binnington,STL,2022-11-12, STL at VGK,0.2599999999999998,W,1,No Impact
Jordan  Binnington,STL,2022-11-14, STL at COL,1.38,W,1,Goalie Win
Jordan  Binnington,STL,2022-11-16, STL at CHI,0.18000000000000016,W,3,No Impact
Jordan  Binnington,STL,2022-11-19, ANA at STL,0.41000000000000014,W,4,No Impact
Jordan  Binnington,STL,2022-11-21, ANA at STL,2.21,W,2,Goalie Win
Jordan  Binnington,STL,2022-11-23, STL at BUF,-2.4,L,-4,No Impact
Jordan  Binnington,STL,2022-11-25, STL at T.B,-0.9100000000000001,L,-3,No Impact
Jordan  Binnington,STL,2022-11-28, DAL at STL,-0.56,L,-3,No Impact
Jordan  Binnington,STL,2022-12-01, CAR at STL,-0.6800000000000002,L,-2,No Impact
Jordan  Binnington,STL,2022-12-03, STL at PIT,-2.49,L,-4,No Impact
Jordan  Binnington,STL,2022-12-05, STL at NYR,-4.1899999999999995,L,-2,Goalie Loss
Jordan  Binnington,STL,2022-12-11, COL at STL,-0.3700000000000001,L,-1,No Impact
Jordan  Binnington,STL,2022-12-12, NSH at STL,3.15,W,1,Goalie Win
Jordan  Binnington,STL,2022-12-15, STL at EDM,1.4299999999999997,W,1,Goalie Win
Jordan  Binnington,STL,2022-12-19, STL at VAN,2.42,W,4,No Impact
Jordan  Binnington,STL,2022-12-23, STL at VGK,-0.16999999999999993,L,-1,No Impact
Jordan  Binnington,STL,2022-12-27, TOR at STL,-1.0299999999999998,L,-1,Goalie Loss
Jordan  Binnington,STL,2022-12-29, CHI at STL,0.75,W,2,No Impact
Jordan  Binnington,STL,2022-12-31, MIN at STL,-0.73,L,-3,No Impact
Jordan  Binnington,STL,2023-01-03, STL at TOR,-2.06,W,1,Bad in Win
Jordan  Binnington,STL,2023-01-05, STL at N.J,1.3099999999999996,W,2,No Impact
Jordan  Binnington,STL,2023-01-07, STL at MTL,-1.8599999999999999,L,-1,Goalie Loss
Jordan  Binnington,STL,2023-01-10, CGY at STL,0.0,W,1,No Impact
Jordan  Binnington,STL,2023-01-14, T.B at STL,-0.8300000000000001,L,-2,No Impact
Jordan  Binnington,STL,2023-01-16, OTT at STL,1.7400000000000002,W,1,Goalie Win
Jordan  Binnington,STL,2023-01-19, NSH at STL,1.15,W,3,No Impact
Jordan  Binnington,STL,2023-01-21, CHI at STL,-3.26,L,-2,Goalie Loss
Jordan  Binnington,STL,2023-01-24, BUF at STL,-1.8399999999999999,L,-2,No Impact
Jordan  Binnington,STL,2023-01-28, STL at COL,-0.08000000000000007,L,-2,No Impact
Jordan  Binnington,STL,2023-01-30, STL at WPG,0.6499999999999999,L,-2,Strong in Loss
Jordan  Binnington,STL,2023-02-11, ARI at STL,-2.29,W,1,Bad in Win
Jordan  Binnington,STL,2023-02-14, FLA at STL,1.0699999999999998,W,4,No Impact
Jordan  Binnington,STL,2023-02-16, N.J at STL,1.6600000000000001,W,2,No Impact
Jordan  Binnington,STL,2023-02-18, COL at STL,-0.52,L,-3,No Impact
Jordan  Binnington,STL,2023-02-21, STL at CAR,1.08,L,-3,Strong in Loss
Jordan  Binnington,STL,2023-02-23, VAN at STL,1.25,L,-1,Strong in Loss
Jordan  Binnington,STL,2023-02-25, PIT at STL,2.6100000000000003,L,-1,Strong in Loss
Jordan  Binnington,STL,2023-02-28, SEA at STL,-1.75,L,-2,No Impact
Jordan  Binnington,STL,2023-03-04, STL at L.A,0.22999999999999998,L,-2,Strong in Loss
Jordan  Binnington,STL,2023-03-07, STL at ARI,-3.87,L,-4,No Impact
Jordan  Binnington,STL,2023-03-09, S.J at STL,1.2799999999999998,W,2,No Impact
Jordan  Binnington,STL,2023-03-12, VGK at STL,-1.46,L,-2,No Impact
Jordan  Binnington,STL,2023-03-15, MIN at STL,-2.08,L,-3,No Impact
Jordan  Binnington,STL,2023-03-25, STL at ANA,0.0,W,3,No Impact
Jordan  Binnington,STL,2023-03-26, STL at L.A,-0.030000000000000027,L,-1,No Impact
Jordan  Binnington,STL,2023-03-28, VAN at STL,-0.5199999999999996,W,1,Bad in Win
Jordan  Binnington,STL,2023-03-30, STL at CHI,-0.029999999999999805,W,2,Bad in Win
Jordan  Binnington,STL,2023-04-02, BOS at STL,-0.2999999999999998,L,-1,No Impact
Jordan  Binnington,STL,2023-04-04, PHI at STL,1.5499999999999998,W,2,No Impact
Jordan  Binnington,STL,2023-04-06, NYR at STL,-0.020000000000000018,W,1,Bad in Win
Jordan  Binnington,STL,2023-04-08, STL at MIN,-0.43000000000000016,L,-2,No Impact
Jordan  Binnington,STL,2023-04-13, STL at DAL,2.69,L,-1,Strong in Loss
Thomas Greiss,STL,2022-10-24, STL at WPG,0.6499999999999999,L,-4,Strong in Loss
Thomas Greiss,STL,2022-10-27, STL at NSH,-1.08,L,-4,No Impact
Thomas Greiss,STL,2022-10-31, L.A at STL,1.01,L,-4,Strong in Loss
Thomas Greiss,STL,2022-11-08, STL at PHI,-2.88,L,-4,No Impact
Thomas Greiss,STL,2022-11-17, WSH at STL,0.8200000000000003,W,1,No Impact
Thomas Greiss,STL,2022-11-26, STL at FLA,-0.8300000000000001,W,1,Bad in Win
Thomas Greiss,STL,2022-12-03, STL at PIT,1.0499999999999998,L,-4,Strong in Loss
Thomas Greiss,STL,2022-12-06, STL at NYI,-0.029999999999999805,W,3,Bad in Win
Thomas Greiss,STL,2022-12-08, WPG at STL,-2.05,L,-3,No Impact
Thomas Greiss,STL,2022-12-16, STL at CGY,1.3900000000000001,W,3,No Impact
Thomas Greiss,STL,2022-12-20, STL at SEA,-0.6699999999999999,L,-3,No Impact
Thomas Greiss,STL,2023-01-08, STL at MIN,2.84,W,3,No Impact
Thomas Greiss,STL,2023-01-12, CGY at STL,0.22999999999999998,L,-3,Strong in Loss
Thomas Greiss,STL,2023-01-21, CHI at STL,0.0,L,-2,No Impact
Thomas Greiss,STL,2023-01-26, STL at ARI,-2.39,L,-5,No Impact
Thomas Greiss,STL,2023-02-19, STL at OTT,-3.98,L,-5,No Impact
Thomas Greiss,STL,2023-03-02, STL at S.J,-0.52,W,3,Bad in Win
Thomas Greiss,STL,2023-03-11, STL at CBJ,2.76,W,3,No Impact
Thomas Greiss,STL,2023-03-15, MIN at STL,-1.86,L,-3,No Impact
Thomas Greiss,STL,2023-03-19, WPG at STL,0.26,W,3,No Impact
Thomas Greiss,STL,2023-04-01, STL at NSH,-3.14,L,-5,No Impact
Joel Hofer,STL,2023-03-17, STL at WSH,1.46,W,3,No Impact
Joel Hofer,STL,2023-03-19, WPG at STL,2.61,W,3,No Impact
Joel Hofer,STL,2023-03-21, DET at STL,0.5699999999999998,L,-1,Strong in Loss
Joel Hofer,STL,2023-03-23, STL at DET,-0.73,W,1,Bad in Win
Joel Hofer,STL,2023-03-26, STL at L.A,-3.51,L,-1,Goalie Loss
Joel Hofer,STL,2023-04-12, DAL at STL,-1.08,L,-3,No Impact
Brian Elliott,TBL,2022-10-15, T.B at PIT,0.3799999999999999,L,-4,Strong in Loss
Brian Elliott,TBL,2022-10-22, NYI at T.B,0.29000000000000004,W,2,No Impact
Brian Elliott,TBL,2022-10-26, T.B at ANA,-0.49,W,2,Bad in Win
Brian Elliott,TBL,2022-11-05, BUF at T.B,0.040000000000000036,W,2,No Impact
Brian Elliott,TBL,2022-11-15, DAL at T.B,-0.6099999999999999,W,1,Bad in Win
Brian Elliott,TBL,2022-11-28, T.B at BUF,-0.34999999999999964,W,1,Bad in Win
Brian Elliott,TBL,2022-12-08, NSH at T.B,0.75,W,3,No Impact
Brian Elliott,TBL,2022-12-15, CBJ at T.B,0.8200000000000001,W,3,No Impact
Brian Elliott,TBL,2022-12-21, T.B at DET,-1.9100000000000001,L,-3,No Impact
Brian Elliott,TBL,2023-01-03, T.B at CHI,1.1400000000000001,W,3,No Impact
Brian Elliott,TBL,2023-01-04, T.B at MIN,-4.0,L,-4,No Impact
Brian Elliott,TBL,2023-01-18, T.B at VAN,1.7599999999999998,W,3,No Impact
Brian Elliott,TBL,2023-02-07, S.J at T.B,-1.69,L,-1,Goalie Loss
Brian Elliott,TBL,2023-02-15, T.B at ARI,2.54,L,-1,Strong in Loss
Brian Elliott,TBL,2023-02-26, T.B at PIT,-3.61,L,-4,No Impact
Brian Elliott,TBL,2023-03-04, T.B at BUF,-1.62,L,-2,No Impact
Brian Elliott,TBL,2023-03-11, CHI at T.B,1.3399999999999999,W,2,No Impact
Brian Elliott,TBL,2023-03-18, MTL at T.B,-1.39,W,2,Bad in Win
Brian Elliott,TBL,2023-03-23, T.B at OTT,-2.56,L,-5,No Impact
Brian Elliott,TBL,2023-04-06, T.B at NYI,-2.55,L,-5,No Impact
Brian Elliott,TBL,2023-04-08, T.B at OTT,-1.2400000000000002,L,-3,No Impact
Brian Elliott,TBL,2023-04-13, DET at T.B,2.3,W,5,No Impact
Andrei Vasilevskiy,TBL,2022-10-11, T.B at NYR,1.9800000000000004,L,-2,Strong in Loss
Andrei Vasilevskiy,TBL,2022-10-14, T.B at CBJ,0.43999999999999995,W,3,No Impact
Andrei Vasilevskiy,TBL,2022-10-18, PHI at T.B,-0.5800000000000001,L,-1,No Impact
Andrei Vasilevskiy,TBL,2022-10-21, T.B at FLA,0.7200000000000002,W,1,No Impact
Andrei Vasilevskiy,TBL,2022-10-25, T.B at L.A,-0.98,L,-2,No Impact
Andrei Vasilevskiy,TBL,2022-10-29, T.B at S.J,-0.10000000000000009,W,1,Bad in Win
Andrei Vasilevskiy,TBL,2022-11-01, OTT at T.B,-0.6099999999999999,W,1,Bad in Win
Andrei Vasilevskiy,TBL,2022-11-03, CAR at T.B,2.1799999999999997,L,-1,Strong in Loss
Andrei Vasilevskiy,TBL,2022-11-08, EDM at T.B,-0.45999999999999996,L,-1,No Impact
Andrei Vasilevskiy,TBL,2022-11-11, T.B at WSH,-2.21,L,-4,No Impact
Andrei Vasilevskiy,TBL,2022-11-13, WSH at T.B,-1.03,W,3,Bad in Win
Andrei Vasilevskiy,TBL,2022-11-17, CGY at T.B,1.4,W,3,No Impact
Andrei Vasilevskiy,TBL,2022-11-19, T.B at NSH,0.6299999999999999,W,1,No Impact
Andrei Vasilevskiy,TBL,2022-11-21, BOS at T.B,-2.02,L,-2,Goalie Loss
Andrei Vasilevskiy,TBL,2022-11-25, STL at T.B,-0.08000000000000007,W,3,Bad in Win
Andrei Vasilevskiy,TBL,2022-11-29, T.B at BOS,-0.22999999999999998,L,-2,No Impact
Andrei Vasilevskiy,TBL,2022-12-01, T.B at PHI,0.15999999999999992,W,3,No Impact
Andrei Vasilevskiy,TBL,2022-12-03, TOR at T.B,0.9199999999999999,W,1,No Impact
Andrei Vasilevskiy,TBL,2022-12-06, DET at T.B,0.8399999999999999,L,-2,Strong in Loss
Andrei Vasilevskiy,TBL,2022-12-10, FLA at T.B,2.5,W,3,No Impact
Andrei Vasilevskiy,TBL,2022-12-13, SEA at T.B,0.3599999999999999,W,4,No Impact
Andrei Vasilevskiy,TBL,2022-12-17, T.B at MTL,1.17,W,4,No Impact
Andrei Vasilevskiy,TBL,2022-12-20, T.B at TOR,1.92,L,-3,Strong in Loss
Andrei Vasilevskiy,TBL,2022-12-28, MTL at T.B,0.8,W,3,No Impact
Andrei Vasilevskiy,TBL,2022-12-29, NYR at T.B,3.25,W,1,Goalie Win
Andrei Vasilevskiy,TBL,2022-12-31, ARI at T.B,-0.31000000000000005,W,2,Bad in Win
Andrei Vasilevskiy,TBL,2023-01-06, T.B at WPG,0.2799999999999998,L,-2,Strong in Loss
Andrei Vasilevskiy,TBL,2023-01-10, CBJ at T.B,0.10999999999999988,W,3,No Impact
Andrei Vasilevskiy,TBL,2023-01-12, VAN at T.B,-1.0099999999999998,W,1,Bad in Win
Andrei Vasilevskiy,TBL,2023-01-14, T.B at STL,0.06000000000000005,W,2,No Impact
Andrei Vasilevskiy,TBL,2023-01-16, T.B at SEA,1.0499999999999998,W,3,No Impact
Andrei Vasilevskiy,TBL,2023-01-19, T.B at EDM,-0.2999999999999998,L,-2,No Impact
Andrei Vasilevskiy,TBL,2023-01-21, T.B at CGY,0.07000000000000028,L,-3,Strong in Loss
Andrei Vasilevskiy,TBL,2023-01-24, MIN at T.B,1.79,W,2,No Impact
Andrei Vasilevskiy,TBL,2023-01-26, BOS at T.B,0.20000000000000018,W,1,No Impact
Andrei Vasilevskiy,TBL,2023-01-28, L.A at T.B,0.56,W,3,No Impact
Andrei Vasilevskiy,TBL,2023-02-06, T.B at FLA,-2.41,L,-6,No Impact
Andrei Vasilevskiy,TBL,2023-02-09, COL at T.B,3.27,W,5,No Impact
Andrei Vasilevskiy,TBL,2023-02-11, T.B at DAL,2.37,W,2,Goalie Win
Andrei Vasilevskiy,TBL,2023-02-14, T.B at COL,0.56,W,1,No Impact
Andrei Vasilevskiy,TBL,2023-02-18, T.B at VGK,-1.52,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2023-02-21, ANA at T.B,2.12,W,5,No Impact
Andrei Vasilevskiy,TBL,2023-02-23, BUF at T.B,-3.84,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2023-02-25, T.B at DET,3.84,W,3,Goalie Win
Andrei Vasilevskiy,TBL,2023-02-28, FLA at T.B,0.77,L,-3,Strong in Loss
Andrei Vasilevskiy,TBL,2023-03-02, PIT at T.B,-2.55,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2023-03-05, T.B at CAR,-1.8499999999999996,L,-6,No Impact
Andrei Vasilevskiy,TBL,2023-03-07, PHI at T.B,0.14000000000000012,W,3,No Impact
Andrei Vasilevskiy,TBL,2023-03-09, VGK at T.B,-1.94,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2023-03-12, WPG at T.B,-1.06,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2023-03-14, T.B at N.J,1.38,W,3,No Impact
Andrei Vasilevskiy,TBL,2023-03-16, T.B at N.J,1.7000000000000002,W,1,Goalie Win
Andrei Vasilevskiy,TBL,2023-03-19, N.J at T.B,-1.0299999999999998,L,-3,No Impact
Andrei Vasilevskiy,TBL,2023-03-21, T.B at MTL,-0.7400000000000002,L,-1,No Impact
Andrei Vasilevskiy,TBL,2023-03-25, T.B at BOS,1.0,L,-1,Strong in Loss
Andrei Vasilevskiy,TBL,2023-03-28, T.B at CAR,3.94,W,4,No Impact
Andrei Vasilevskiy,TBL,2023-03-30, WSH at T.B,1.27,W,4,No Impact
Andrei Vasilevskiy,TBL,2023-04-01, NYI at T.B,2.58,W,5,No Impact
Andrei Vasilevskiy,TBL,2023-04-05, T.B at NYR,-1.9900000000000002,L,-3,No Impact
Andrei Vasilevskiy,TBL,2023-04-11, TOR at T.B,-0.9700000000000002,L,-1,No Impact
Matt Murray ,TOR,2022-10-12, TOR at MTL,-1.5299999999999998,L,-1,Goalie Loss
Matt Murray ,TOR,2022-11-15, TOR at PIT,1.37,W,3,No Impact
Matt Murray ,TOR,2022-11-17, N.J at TOR,0.31999999999999984,L,-1,Strong in Loss
Matt Murray ,TOR,2022-11-19, BUF at TOR,0.7999999999999998,W,3,No Impact
Matt Murray ,TOR,2022-11-23, TOR at N.J,2.49,W,1,Goalie Win
Matt Murray ,TOR,2022-11-25, TOR at MIN,-0.2599999999999998,W,1,Bad in Win
Matt Murray ,TOR,2022-11-28, TOR at DET,0.96,W,2,No Impact
Matt Murray ,TOR,2022-12-03, TOR at T.B,-0.33000000000000007,L,-1,No Impact
Matt Murray ,TOR,2022-12-06, TOR at DAL,6.14,W,4,Goalie Win
Matt Murray ,TOR,2022-12-10, CGY at TOR,-2.29,W,1,Bad in Win
Matt Murray ,TOR,2022-12-15, TOR at NYR,-0.18999999999999995,L,-2,No Impact
Matt Murray ,TOR,2022-12-20, T.B at TOR,0.29000000000000004,W,3,No Impact
Matt Murray ,TOR,2022-12-29, TOR at ARI,-1.7799999999999998,L,-3,No Impact
Matt Murray ,TOR,2022-12-31, TOR at COL,0.41000000000000014,W,4,No Impact
Matt Murray ,TOR,2023-01-05, SEA at TOR,-3.46,L,-4,No Impact
Matt Murray ,TOR,2023-01-08, TOR at PHI,1.4300000000000002,W,4,No Impact
Matt Murray ,TOR,2023-01-11, NSH at TOR,1.9300000000000002,W,1,Goalie Win
Matt Murray ,TOR,2023-01-14, TOR at BOS,-0.8199999999999998,L,-1,No Impact
Matt Murray ,TOR,2023-01-17, FLA at TOR,-2.7800000000000002,W,1,Bad in Win
Matt Murray ,TOR,2023-03-04, TOR at VAN,-1.15,L,-3,No Impact
Matt Murray ,TOR,2023-03-11, EDM at TOR,-1.54,W,3,Bad in Win
Matt Murray ,TOR,2023-03-13, BUF at TOR,-0.9500000000000002,L,-1,No Impact
Matt Murray ,TOR,2023-03-18, TOR at OTT,1.4299999999999997,W,1,Goalie Win
Matt Murray ,TOR,2023-03-23, TOR at FLA,0.6699999999999999,W,4,No Impact
Matt Murray ,TOR,2023-03-25, TOR at CAR,-1.9300000000000002,L,-2,No Impact
Matt Murray ,TOR,2023-04-02, DET at TOR,-1.29,L,-3,No Impact
Joseph Woll,TOR,2023-02-11, CBJ at TOR,-0.8300000000000001,L,-1,No Impact
Joseph Woll,TOR,2023-02-18, MTL at TOR,1.54,W,4,No Impact
Joseph Woll,TOR,2023-03-02, TOR at CGY,2.27,W,1,Goalie Win
Joseph Woll,TOR,2023-03-26, TOR at NSH,0.08000000000000007,W,1,No Impact
Joseph Woll,TOR,2023-04-04, CBJ at TOR,0.48,W,2,No Impact
Joseph Woll,TOR,2023-04-11, TOR at T.B,1.8200000000000003,W,1,Goalie Win
Joseph Woll,TOR,2023-04-13, TOR at NYR,1.4100000000000001,W,1,Goalie Win
Erik Kallgren,TOR,2022-10-17, ARI at TOR,-1.24,L,-2,No Impact
Erik Kallgren,TOR,2022-10-27, TOR at S.J,-1.42,L,-1,Goalie Loss
Erik Kallgren,TOR,2022-10-30, TOR at ANA,-0.9700000000000002,L,-1,No Impact
Erik Kallgren,TOR,2022-11-05, BOS at TOR,0.62,W,1,No Impact
Erik Kallgren,TOR,2022-11-06, TOR at CAR,3.1500000000000004,W,2,Goalie Win
Erik Kallgren,TOR,2022-11-08, VGK at TOR,-1.2999999999999998,L,-1,Goalie Loss
Erik Kallgren,TOR,2022-11-11, PIT at TOR,-1.19,L,-2,No Impact
Erik Kallgren,TOR,2022-11-12, VAN at TOR,0.10000000000000009,W,1,No Impact
Erik Kallgren,TOR,2022-11-21, NYI at TOR,-0.6299999999999999,L,-1,No Impact
Erik Kallgren,TOR,2022-11-26, TOR at PIT,1.3900000000000001,W,3,No Impact
Ilya Samsonov,TOR,2022-10-13, WSH at TOR,0.22999999999999998,W,1,No Impact
Ilya Samsonov,TOR,2022-10-15, OTT at TOR,0.75,W,1,No Impact
Ilya Samsonov,TOR,2022-10-20, DAL at TOR,0.7400000000000002,W,1,No Impact
Ilya Samsonov,TOR,2022-10-22, TOR at WPG,1.98,W,3,No Impact
Ilya Samsonov,TOR,2022-10-24, TOR at VGK,1.58,L,-2,Strong in Loss
Ilya Samsonov,TOR,2022-10-29, TOR at L.A,-0.9700000000000002,L,-2,No Impact
Ilya Samsonov,TOR,2022-11-02, PHI at TOR,-0.15999999999999992,W,3,Bad in Win
Ilya Samsonov,TOR,2022-11-05, BOS at TOR,-0.43000000000000005,W,1,Bad in Win
Ilya Samsonov,TOR,2022-11-30, S.J at TOR,1.5099999999999998,W,2,No Impact
Ilya Samsonov,TOR,2022-12-08, L.A at TOR,1.86,W,5,No Impact
Ilya Samsonov,TOR,2022-12-13, ANA at TOR,2.22,W,7,No Impact
Ilya Samsonov,TOR,2022-12-17, TOR at WSH,-2.49,L,-3,No Impact
Ilya Samsonov,TOR,2022-12-22, PHI at TOR,-0.8799999999999999,W,1,Bad in Win
Ilya Samsonov,TOR,2022-12-27, TOR at STL,-1.29,W,1,Bad in Win
Ilya Samsonov,TOR,2023-01-03, STL at TOR,-1.13,L,-1,Goalie Loss
Ilya Samsonov,TOR,2023-01-07, DET at TOR,1.33,W,3,No Impact
Ilya Samsonov,TOR,2023-01-12, TOR at DET,-1.11,L,-3,No Impact
Ilya Samsonov,TOR,2023-01-17, FLA at TOR,1.2,W,1,Goalie Win
Ilya Samsonov,TOR,2023-01-19, WPG at TOR,3.4299999999999997,W,3,Goalie Win
Ilya Samsonov,TOR,2023-01-21, TOR at MTL,1.0099999999999998,L,-1,Strong in Loss
Ilya Samsonov,TOR,2023-01-23, NYI at TOR,2.58,W,3,No Impact
Ilya Samsonov,TOR,2023-01-25, NYR at TOR,0.41000000000000014,W,1,No Impact
Ilya Samsonov,TOR,2023-01-27, OTT at TOR,-2.83,L,-4,No Impact
Ilya Samsonov,TOR,2023-01-29, WSH at TOR,0.8899999999999999,W,4,No Impact
Ilya Samsonov,TOR,2023-02-01, BOS at TOR,-2.95,L,-3,No Impact
Ilya Samsonov,TOR,2023-02-10, TOR at CBJ,2.26,W,3,No Impact
Ilya Samsonov,TOR,2023-02-15, CHI at TOR,-0.3600000000000001,W,3,Bad in Win
Ilya Samsonov,TOR,2023-02-19, TOR at CHI,-1.33,L,-2,No Impact
Ilya Samsonov,TOR,2023-02-21, TOR at BUF,-0.6299999999999999,W,3,Bad in Win
Ilya Samsonov,TOR,2023-02-24, MIN at TOR,1.4900000000000002,W,1,Goalie Win
Ilya Samsonov,TOR,2023-02-26, TOR at SEA,2.28,W,4,No Impact
Ilya Samsonov,TOR,2023-03-01, TOR at EDM,-1.94,L,-3,No Impact
Ilya Samsonov,TOR,2023-03-07, TOR at N.J,0.8399999999999999,W,1,No Impact
Ilya Samsonov,TOR,2023-03-15, COL at TOR,1.7599999999999998,L,-1,Strong in Loss
Ilya Samsonov,TOR,2023-03-17, CAR at TOR,1.8900000000000001,W,3,No Impact
Ilya Samsonov,TOR,2023-03-21, TOR at NYI,-3.36,L,-5,No Impact
Ilya Samsonov,TOR,2023-03-29, FLA at TOR,0.5,L,-1,Strong in Loss
Ilya Samsonov,TOR,2023-04-01, TOR at OTT,2.52,W,3,No Impact
Ilya Samsonov,TOR,2023-04-02, DET at TOR,0.040000000000000036,L,-3,Strong in Loss
Ilya Samsonov,TOR,2023-04-06, TOR at BOS,0.45999999999999996,L,-1,Strong in Loss
Ilya Samsonov,TOR,2023-04-08, MTL at TOR,0.050000000000000044,W,6,No Impact
Ilya Samsonov,TOR,2023-04-10, TOR at FLA,2.76,W,1,Goalie Win
Jett Alexander,TOR,2023-04-08, MTL at TOR,0.0,W,6,No Impact
