Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Philipp Grubauer,SEA,2024-03-16, NSH at SEA,0.06999999999999984,L,-3,Strong in Loss
Philipp Grubauer,SEA,2024-03-18, BUF at SEA,-0.8500000000000001,L,-4,No Impact
Philipp Grubauer,SEA,2024-03-21, SEA at VGK,1.4500000000000002,L,-2,Strong in Loss
Philipp Grubauer,SEA,2024-03-24, MTL at SEA,-3.68,L,-4,No Impact
Philipp Grubauer,SEA,2024-03-28, ANA at SEA,0.06000000000000005,W,2,No Impact
Philipp Grubauer,SEA,2024-04-01, SEA at S.J,0.4700000000000002,W,2,No Impact
Philipp Grubauer,SEA,2024-04-03, SEA at L.A,-2.43,L,-3,No Impact
Philipp Grubauer,SEA,2024-04-05, SEA at ANA,0.31000000000000005,W,2,No Impact
Philipp Grubauer,SEA,2024-04-09, ARI at SEA,4.81,W,5,No Impact
Philipp Grubauer,SEA,2024-04-13, SEA at DAL,-0.69,L,-2,No Impact
Philipp Grubauer,SEA,2024-04-16, SEA at WPG,-1.6,L,-1,Goalie Loss
Chris Driedger,SEA,2023-12-27, SEA at CGY,2.69,W,1,Goalie Win
Chris Driedger,SEA,2024-01-16, SEA at NYR,-1.63,L,-3,No Impact
Joey Daccord,SEA,2023-10-14, SEA at STL,1.5,L,-1,Strong in Loss
Joey Daccord,SEA,2023-10-19, CAR at SEA,-0.6800000000000002,W,3,Bad in Win
Joey Daccord,SEA,2023-10-24, SEA at DET,-0.9100000000000001,W,1,Bad in Win
Joey Daccord,SEA,2023-10-26, SEA at CAR,0.3700000000000001,L,-1,Strong in Loss
Joey Daccord,SEA,2023-10-28, SEA at FLA,-0.08000000000000007,L,-1,No Impact
Joey Daccord,SEA,2023-11-07, SEA at ARI,-0.009999999999999787,L,-1,No Impact
Joey Daccord,SEA,2023-11-11, EDM at SEA,0.81,L,-3,Strong in Loss
Joey Daccord,SEA,2023-11-13, COL at SEA,-1.6099999999999999,L,-4,No Impact
Joey Daccord,SEA,2023-11-15, SEA at EDM,-0.73,L,-1,No Impact
Joey Daccord,SEA,2023-11-20, CGY at SEA,-0.010000000000000009,L,-1,No Impact
Joey Daccord,SEA,2023-11-22, S.J at SEA,-0.29000000000000004,W,6,Bad in Win
Joey Daccord,SEA,2023-11-24, VAN at SEA,-1.9700000000000002,L,-4,No Impact
Joey Daccord,SEA,2023-12-02, SEA at OTT,0.41000000000000014,L,-2,Strong in Loss
Joey Daccord,SEA,2023-12-09, T.B at SEA,-1.29,L,-1,Goalie Loss
Joey Daccord,SEA,2023-12-10, MIN at SEA,0.1200000000000001,L,-3,Strong in Loss
Joey Daccord,SEA,2023-12-12, FLA at SEA,2.37,W,4,No Impact
Joey Daccord,SEA,2023-12-14, CHI at SEA,0.6200000000000001,W,6,No Impact
Joey Daccord,SEA,2023-12-16, L.A at SEA,1.6800000000000002,L,-1,Strong in Loss
Joey Daccord,SEA,2023-12-18, SEA at DAL,-2.2800000000000002,L,-1,Goalie Loss
Joey Daccord,SEA,2023-12-20, SEA at L.A,2.02,W,1,Goalie Win
Joey Daccord,SEA,2023-12-23, SEA at ANA,1.58,W,1,Goalie Win
Joey Daccord,SEA,2023-12-29, PHI at SEA,1.75,W,1,Goalie Win
Joey Daccord,SEA,2024-01-01, VGK at SEA,2.29,W,3,No Impact
Joey Daccord,SEA,2024-01-04, OTT at SEA,2.69,W,3,No Impact
Joey Daccord,SEA,2024-01-09, SEA at BUF,1.1,W,3,No Impact
Joey Daccord,SEA,2024-01-11, SEA at WSH,3.0199999999999996,W,3,Goalie Win
Joey Daccord,SEA,2024-01-13, SEA at CBJ,-1.12,W,3,Bad in Win
Joey Daccord,SEA,2024-01-15, SEA at PIT,0.4500000000000002,L,-3,Strong in Loss
Joey Daccord,SEA,2024-01-18, SEA at EDM,-0.5099999999999998,L,-2,No Impact
Joey Daccord,SEA,2024-01-21, TOR at SEA,0.3900000000000001,L,-2,Strong in Loss
Joey Daccord,SEA,2024-01-24, CHI at SEA,2.04,W,4,No Impact
Joey Daccord,SEA,2024-01-26, STL at SEA,-2.23,L,-1,Goalie Loss
Joey Daccord,SEA,2024-01-28, CBJ at SEA,-0.47,W,2,Bad in Win
Joey Daccord,SEA,2024-01-30, SEA at S.J,1.2200000000000002,L,-2,Strong in Loss
Joey Daccord,SEA,2024-02-10, SEA at PHI,0.41999999999999993,L,-1,Strong in Loss
Joey Daccord,SEA,2024-02-12, SEA at N.J,1.42,L,-2,Strong in Loss
Joey Daccord,SEA,2024-02-15, SEA at BOS,3.05,W,3,Goalie Win
Joey Daccord,SEA,2024-02-19, DET at SEA,-1.71,L,-1,Goalie Loss
Joey Daccord,SEA,2024-02-24, MIN at SEA,-2.0,L,-3,No Impact
Joey Daccord,SEA,2024-03-05, SEA at WPG,0.04999999999999982,W,1,No Impact
Joey Daccord,SEA,2024-03-08, WPG at SEA,0.33999999999999986,L,-3,Strong in Loss
Joey Daccord,SEA,2024-03-14, WSH at SEA,0.7000000000000002,L,-1,Strong in Loss
Joey Daccord,SEA,2024-03-18, BUF at SEA,-2.74,L,-4,No Impact
Joey Daccord,SEA,2024-03-22, SEA at ARI,0.2999999999999998,L,-1,Strong in Loss
Joey Daccord,SEA,2024-03-24, MTL at SEA,-0.16000000000000003,L,-4,No Impact
Joey Daccord,SEA,2024-03-26, ANA at SEA,1.65,W,4,No Impact
Joey Daccord,SEA,2024-03-30, DAL at SEA,0.9199999999999999,L,-3,Strong in Loss
Joey Daccord,SEA,2024-04-11, S.J at SEA,-1.5,L,-2,No Impact
Joey Daccord,SEA,2024-04-14, SEA at STL,-0.96,L,-3,No Impact
Joey Daccord,SEA,2024-04-18, SEA at MIN,-1.0,W,1,Bad in Win
Jordan  Binnington,STL,2023-10-12, STL at DAL,2.03,L,-1,Strong in Loss
Jordan  Binnington,STL,2023-10-14, SEA at STL,1.5299999999999998,W,1,Goalie Win
Jordan  Binnington,STL,2023-10-21, PIT at STL,1.7400000000000002,W,2,No Impact
Jordan  Binnington,STL,2023-10-24, STL at WPG,-0.81,L,-2,No Impact
Jordan  Binnington,STL,2023-10-27, STL at VAN,-1.6,L,-5,No Impact
Jordan  Binnington,STL,2023-11-01, STL at COL,-1.23,L,-3,No Impact
Jordan  Binnington,STL,2023-11-03, N.J at STL,2.42,W,3,No Impact
Jordan  Binnington,STL,2023-11-07, WPG at STL,-1.13,L,-3,No Impact
Jordan  Binnington,STL,2023-11-11, STL at COL,2.0300000000000002,W,6,No Impact
Jordan  Binnington,STL,2023-11-14, T.B at STL,3.54,W,5,No Impact
Jordan  Binnington,STL,2023-11-16, STL at S.J,0.1299999999999999,L,-4,Strong in Loss
Jordan  Binnington,STL,2023-11-18, STL at L.A,-0.8700000000000001,L,-4,No Impact
Jordan  Binnington,STL,2023-11-22, STL at ARI,-3.74,W,1,Bad in Win
Jordan  Binnington,STL,2023-11-24, NSH at STL,-1.9500000000000002,L,-5,No Impact
Jordan  Binnington,STL,2023-11-26, STL at CHI,1.06,W,2,No Impact
Jordan  Binnington,STL,2023-11-28, STL at MIN,0.10999999999999988,L,-2,Strong in Loss
Jordan  Binnington,STL,2023-11-30, BUF at STL,0.1200000000000001,W,2,No Impact
Jordan  Binnington,STL,2023-12-04, STL at VGK,3.91,W,1,Goalie Win
Jordan  Binnington,STL,2023-12-06, VGK at STL,0.7400000000000002,L,-3,Strong in Loss
Jordan  Binnington,STL,2023-12-09, STL at CHI,0.1200000000000001,L,-2,Strong in Loss
Jordan  Binnington,STL,2023-12-12, DET at STL,-1.7599999999999998,L,-2,No Impact
Jordan  Binnington,STL,2023-12-14, OTT at STL,1.0299999999999998,W,2,No Impact
Jordan  Binnington,STL,2023-12-16, DAL at STL,-0.7599999999999998,W,1,Bad in Win
Jordan  Binnington,STL,2023-12-19, STL at T.B,-3.69,L,-5,No Impact
Jordan  Binnington,STL,2023-12-23, CHI at STL,-2.97,W,2,Bad in Win
Jordan  Binnington,STL,2023-12-29, COL at STL,-0.8700000000000001,L,-1,No Impact
Jordan  Binnington,STL,2024-01-04, VAN at STL,1.9,W,1,Goalie Win
Jordan  Binnington,STL,2024-01-06, STL at CAR,3.2699999999999996,W,1,Goalie Win
Jordan  Binnington,STL,2024-01-11, NYR at STL,3.63,W,3,Goalie Win
Jordan  Binnington,STL,2024-01-13, BOS at STL,-0.18000000000000016,L,-1,No Impact
Jordan  Binnington,STL,2024-01-18, STL at WSH,-0.9900000000000002,L,-3,No Impact
Jordan  Binnington,STL,2024-01-20, WSH at STL,2.09,W,3,No Impact
Jordan  Binnington,STL,2024-01-23, STL at CGY,0.1299999999999999,W,1,No Impact
Jordan  Binnington,STL,2024-01-26, STL at SEA,0.9900000000000002,W,1,No Impact
Jordan  Binnington,STL,2024-01-30, CBJ at STL,1.3399999999999999,L,-1,Strong in Loss
Jordan  Binnington,STL,2024-02-11, STL at MTL,1.15,W,5,No Impact
Jordan  Binnington,STL,2024-02-13, STL at TOR,0.54,L,-3,Strong in Loss
Jordan  Binnington,STL,2024-02-15, EDM at STL,1.6500000000000004,W,3,No Impact
Jordan  Binnington,STL,2024-02-17, NSH at STL,-0.6499999999999999,L,-3,No Impact
Jordan  Binnington,STL,2024-02-22, NYI at STL,4.29,W,4,Goalie Win
Jordan  Binnington,STL,2024-02-24, STL at DET,-2.8600000000000003,L,-5,No Impact
Jordan  Binnington,STL,2024-02-28, STL at EDM,0.1200000000000001,L,-1,Strong in Loss
Jordan  Binnington,STL,2024-03-02, MIN at STL,1.6800000000000002,W,2,No Impact
Jordan  Binnington,STL,2024-03-04, STL at PHI,2.47,W,1,Goalie Win
Jordan  Binnington,STL,2024-03-07, STL at N.J,-0.5499999999999998,L,-3,No Impact
Jordan  Binnington,STL,2024-03-09, STL at NYR,-0.04999999999999982,L,-4,No Impact
Jordan  Binnington,STL,2024-03-13, L.A at STL,2.54,W,2,Goalie Win
Jordan  Binnington,STL,2024-03-16, MIN at STL,-0.5,W,1,Bad in Win
Jordan  Binnington,STL,2024-03-19, COL at STL,-1.5699999999999998,L,-1,Goalie Loss
Jordan  Binnington,STL,2024-03-23, STL at MIN,-0.6299999999999999,W,1,Bad in Win
Jordan  Binnington,STL,2024-03-25, VGK at STL,0.8500000000000001,L,-1,Strong in Loss
Jordan  Binnington,STL,2024-03-28, CGY at STL,-0.009999999999999787,W,2,Bad in Win
Jordan  Binnington,STL,2024-04-01, EDM at STL,1.06,W,1,Goalie Win
Jordan  Binnington,STL,2024-04-04, STL at NSH,-0.71,L,-3,No Impact
Jordan  Binnington,STL,2024-04-07, STL at ANA,-1.8399999999999999,W,1,Bad in Win
Jordan  Binnington,STL,2024-04-12, CAR at STL,-0.1200000000000001,L,-3,No Impact
Jordan  Binnington,STL,2024-04-17, STL at DAL,4.45,L,-1,Strong in Loss
Joel Hofer,STL,2023-10-19, ARI at STL,-2.92,L,-4,No Impact
Joel Hofer,STL,2023-10-26, STL at CGY,2.73,W,3,No Impact
Joel Hofer,STL,2023-11-04, MTL at STL,0.6699999999999999,W,3,No Impact
Joel Hofer,STL,2023-11-09, ARI at STL,1.1600000000000001,W,1,Goalie Win
Joel Hofer,STL,2023-11-16, STL at S.J,-2.73,L,-4,No Impact
Joel Hofer,STL,2023-11-19, STL at ANA,1.23,W,2,No Impact
Joel Hofer,STL,2023-11-22, STL at ARI,1.68,W,1,Goalie Win
Joel Hofer,STL,2023-11-24, NSH at STL,-2.15,L,-5,No Impact
Joel Hofer,STL,2023-12-02, STL at ARI,-0.5899999999999999,L,-3,No Impact
Joel Hofer,STL,2023-12-08, STL at CBJ,-2.04,L,-3,No Impact
Joel Hofer,STL,2023-12-19, STL at T.B,-0.26,L,-5,No Impact
Joel Hofer,STL,2023-12-21, STL at FLA,3.75,W,3,Goalie Win
Joel Hofer,STL,2023-12-27, DAL at STL,2.24,W,1,Goalie Win
Joel Hofer,STL,2023-12-30, STL at PIT,-0.25,L,-2,No Impact
Joel Hofer,STL,2024-01-09, FLA at STL,-1.12,L,-4,No Impact
Joel Hofer,STL,2024-01-15, PHI at STL,0.6099999999999999,L,-2,Strong in Loss
Joel Hofer,STL,2024-01-24, STL at VAN,2.0,W,1,Goalie Win
Joel Hofer,STL,2024-01-28, L.A at STL,-0.29000000000000004,W,1,Bad in Win
Joel Hofer,STL,2024-02-10, STL at BUF,1.5699999999999998,W,2,No Impact
Joel Hofer,STL,2024-02-19, TOR at STL,-0.9300000000000002,L,-2,No Impact
Joel Hofer,STL,2024-02-24, STL at DET,0.6499999999999999,L,-5,Strong in Loss
Joel Hofer,STL,2024-02-27, STL at WPG,-1.2799999999999998,L,-2,No Impact
Joel Hofer,STL,2024-03-05, STL at NYI,0.41999999999999993,L,-2,Strong in Loss
Joel Hofer,STL,2024-03-11, STL at BOS,3.09,W,4,No Impact
Joel Hofer,STL,2024-03-17, ANA at STL,0.9300000000000002,W,2,No Impact
Joel Hofer,STL,2024-03-21, STL at OTT,2.1799999999999997,W,3,No Impact
Joel Hofer,STL,2024-03-30, S.J at STL,-0.9700000000000002,L,-4,No Impact
Joel Hofer,STL,2024-04-06, STL at S.J,-0.5099999999999998,L,-1,No Impact
Joel Hofer,STL,2024-04-10, CHI at STL,0.5099999999999998,W,3,No Impact
Joel Hofer,STL,2024-04-14, SEA at STL,1.1,W,3,No Impact
Matt Tompkins,TBL,2023-10-15, T.B at OTT,-1.29,L,-3,No Impact
Matt Tompkins,TBL,2023-11-02, T.B at CBJ,-0.2999999999999998,L,-2,No Impact
Matt Tompkins,TBL,2023-11-07, T.B at MTL,-0.1200000000000001,W,2,Bad in Win
Matt Tompkins,TBL,2024-04-04, T.B at MTL,-0.8300000000000001,W,3,Bad in Win
Matt Tompkins,TBL,2024-04-11, OTT at T.B,1.6400000000000001,L,-1,Strong in Loss
Matt Tompkins,TBL,2024-04-17, TOR at T.B,-0.8799999999999999,W,2,Bad in Win
Andrei Vasilevskiy,TBL,2023-11-24, T.B at CAR,0.75,W,6,No Impact
Andrei Vasilevskiy,TBL,2023-11-27, T.B at COL,-0.27,L,-3,No Impact
Andrei Vasilevskiy,TBL,2023-11-30, PIT at T.B,-0.79,L,-2,No Impact
Andrei Vasilevskiy,TBL,2023-12-02, T.B at DAL,-3.44,L,-7,No Impact
Andrei Vasilevskiy,TBL,2023-12-04, DAL at T.B,2.15,W,4,No Impact
Andrei Vasilevskiy,TBL,2023-12-06, PIT at T.B,1.37,W,2,No Impact
Andrei Vasilevskiy,TBL,2023-12-09, T.B at SEA,-0.98,W,1,Bad in Win
Andrei Vasilevskiy,TBL,2023-12-12, T.B at VAN,-0.8300000000000001,L,-3,No Impact
Andrei Vasilevskiy,TBL,2023-12-14, T.B at EDM,3.41,W,3,Goalie Win
Andrei Vasilevskiy,TBL,2023-12-16, T.B at CGY,-1.85,L,-2,No Impact
Andrei Vasilevskiy,TBL,2023-12-19, STL at T.B,1.88,W,5,No Impact
Andrei Vasilevskiy,TBL,2023-12-21, VGK at T.B,-0.8999999999999999,W,1,Bad in Win
Andrei Vasilevskiy,TBL,2023-12-23, T.B at WSH,1.5499999999999998,W,1,Goalie Win
Andrei Vasilevskiy,TBL,2023-12-27, FLA at T.B,0.41000000000000014,L,-1,Strong in Loss
Andrei Vasilevskiy,TBL,2023-12-30, NYR at T.B,-2.85,L,-4,No Impact
Andrei Vasilevskiy,TBL,2024-01-02, T.B at WPG,0.8900000000000001,L,-2,Strong in Loss
Andrei Vasilevskiy,TBL,2024-01-04, T.B at MIN,0.56,W,3,No Impact
Andrei Vasilevskiy,TBL,2024-01-06, T.B at BOS,-3.24,L,-4,No Impact
Andrei Vasilevskiy,TBL,2024-01-09, L.A at T.B,-0.16999999999999993,W,1,Bad in Win
Andrei Vasilevskiy,TBL,2024-01-11, N.J at T.B,-0.3799999999999999,W,1,Bad in Win
Andrei Vasilevskiy,TBL,2024-01-13, ANA at T.B,1.2200000000000002,W,4,No Impact
Andrei Vasilevskiy,TBL,2024-01-18, MIN at T.B,-0.56,W,4,Bad in Win
Andrei Vasilevskiy,TBL,2024-01-21, T.B at DET,1.52,L,-1,Strong in Loss
Andrei Vasilevskiy,TBL,2024-01-23, T.B at PHI,-0.4500000000000002,W,3,Bad in Win
Andrei Vasilevskiy,TBL,2024-01-25, ARI at T.B,-0.8199999999999998,W,3,Bad in Win
Andrei Vasilevskiy,TBL,2024-01-27, N.J at T.B,-0.54,W,3,Bad in Win
Andrei Vasilevskiy,TBL,2024-02-07, T.B at NYR,0.2200000000000002,L,-2,Strong in Loss
Andrei Vasilevskiy,TBL,2024-02-10, T.B at CBJ,2.3,W,2,Goalie Win
Andrei Vasilevskiy,TBL,2024-02-13, T.B at BOS,1.65,W,1,Goalie Win
Andrei Vasilevskiy,TBL,2024-02-15, COL at T.B,-0.43000000000000016,W,3,Bad in Win
Andrei Vasilevskiy,TBL,2024-02-17, FLA at T.B,-4.38,L,-7,No Impact
Andrei Vasilevskiy,TBL,2024-02-19, OTT at T.B,-1.62,L,-2,No Impact
Andrei Vasilevskiy,TBL,2024-02-22, WSH at T.B,-1.79,L,-2,No Impact
Andrei Vasilevskiy,TBL,2024-02-24, T.B at NYI,1.27,W,2,No Impact
Andrei Vasilevskiy,TBL,2024-02-27, T.B at PHI,-2.24,L,-4,No Impact
Andrei Vasilevskiy,TBL,2024-02-29, BUF at T.B,-1.15,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2024-03-02, MTL at T.B,0.08000000000000007,W,1,No Impact
Andrei Vasilevskiy,TBL,2024-03-07, CGY at T.B,-2.65,L,-3,No Impact
Andrei Vasilevskiy,TBL,2024-03-09, PHI at T.B,2.36,W,7,No Impact
Andrei Vasilevskiy,TBL,2024-03-14, NYR at T.B,-0.79,W,3,Bad in Win
Andrei Vasilevskiy,TBL,2024-03-16, T.B at FLA,1.6100000000000003,W,2,No Impact
Andrei Vasilevskiy,TBL,2024-03-19, T.B at VGK,-0.73,W,2,Bad in Win
Andrei Vasilevskiy,TBL,2024-03-21, T.B at S.J,1.3199999999999998,W,3,No Impact
Andrei Vasilevskiy,TBL,2024-03-23, T.B at L.A,-1.94,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2024-03-27, BOS at T.B,1.06,W,2,No Impact
Andrei Vasilevskiy,TBL,2024-03-30, NYI at T.B,1.3399999999999999,W,3,No Impact
Andrei Vasilevskiy,TBL,2024-04-01, DET at T.B,-0.6200000000000001,L,-2,No Impact
Andrei Vasilevskiy,TBL,2024-04-03, T.B at TOR,2.38,W,3,No Impact
Andrei Vasilevskiy,TBL,2024-04-06, T.B at PIT,-1.5699999999999998,L,-1,Goalie Loss
Andrei Vasilevskiy,TBL,2024-04-09, CBJ at T.B,0.6699999999999999,W,3,No Impact
Andrei Vasilevskiy,TBL,2024-04-13, T.B at WSH,-0.33000000000000007,L,-2,No Impact
Andrei Vasilevskiy,TBL,2024-04-15, BUF at T.B,-0.4700000000000002,L,-2,No Impact
Jonas Johansson,TBL,2023-10-10, NSH at T.B,1.2300000000000004,W,2,No Impact
Jonas Johansson,TBL,2023-10-14, T.B at DET,-1.0,L,-2,No Impact
Jonas Johansson,TBL,2023-10-17, T.B at BUF,-0.4500000000000002,L,-1,No Impact
Jonas Johansson,TBL,2023-10-19, VAN at T.B,-0.7799999999999998,W,1,Bad in Win
Jonas Johansson,TBL,2023-10-21, TOR at T.B,0.6100000000000003,L,-1,Strong in Loss
Jonas Johansson,TBL,2023-10-24, CAR at T.B,3.18,W,3,Goalie Win
Jonas Johansson,TBL,2023-10-26, S.J at T.B,1.73,W,6,No Impact
Jonas Johansson,TBL,2023-10-30, SEA at T.B,0.40000000000000036,L,-1,Strong in Loss
Jonas Johansson,TBL,2023-11-04, T.B at OTT,-1.0899999999999999,W,2,Bad in Win
Jonas Johansson,TBL,2023-11-06, T.B at TOR,-3.53,L,-1,Goalie Loss
Jonas Johansson,TBL,2023-11-09, CHI at T.B,-2.38,L,-2,Goalie Loss
Jonas Johansson,TBL,2023-11-11, CAR at T.B,-0.3599999999999999,L,-4,No Impact
Jonas Johansson,TBL,2023-11-14, T.B at STL,-1.7599999999999998,L,-5,No Impact
Jonas Johansson,TBL,2023-11-16, T.B at CHI,0.5899999999999999,W,2,No Impact
Jonas Johansson,TBL,2023-11-18, EDM at T.B,0.7800000000000002,W,2,No Impact
Jonas Johansson,TBL,2023-11-20, BOS at T.B,-2.05,W,1,Bad in Win
Jonas Johansson,TBL,2023-11-22, WPG at T.B,-0.7799999999999998,L,-1,No Impact
Jonas Johansson,TBL,2023-11-28, T.B at ARI,-0.6400000000000001,L,-2,No Impact
Jonas Johansson,TBL,2023-12-02, T.B at DAL,-1.04,L,-7,No Impact
Jonas Johansson,TBL,2023-12-07, T.B at NSH,-0.9100000000000001,L,-4,No Impact
Jonas Johansson,TBL,2023-12-31, MTL at T.B,0.16999999999999993,W,1,No Impact
Jonas Johansson,TBL,2024-01-20, T.B at BUF,0.8500000000000001,W,2,No Impact
Jonas Johansson,TBL,2024-02-08, T.B at NYI,-3.53,L,-4,No Impact
Jonas Johansson,TBL,2024-02-17, FLA at T.B,-2.2800000000000002,L,-7,No Impact
Jonas Johansson,TBL,2024-02-25, T.B at N.J,1.8599999999999999,W,3,No Impact
Jonas Johansson,TBL,2024-03-24, T.B at ANA,0.8599999999999999,W,1,No Impact
Martin Jones,TOR,2023-12-07, TOR at OTT,0.09000000000000008,W,1,No Impact
Martin Jones,TOR,2023-12-12, TOR at NYR,0.8799999999999999,W,4,No Impact
Martin Jones,TOR,2023-12-16, PIT at TOR,3.3,W,7,No Impact
Martin Jones,TOR,2023-12-19, NYR at TOR,-1.79,L,-3,No Impact
Martin Jones,TOR,2023-12-21, TOR at BUF,-2.26,L,-6,No Impact
Martin Jones,TOR,2023-12-23, TOR at CBJ,2.79,W,3,No Impact
Martin Jones,TOR,2023-12-27, OTT at TOR,-0.33000000000000007,L,-2,No Impact
Martin Jones,TOR,2023-12-30, CAR at TOR,0.06000000000000005,L,-1,Strong in Loss
Martin Jones,TOR,2024-01-02, TOR at L.A,3.32,W,3,Goalie Win
Martin Jones,TOR,2024-01-03, TOR at ANA,1.63,W,1,Goalie Win
Martin Jones,TOR,2024-01-06, TOR at S.J,1.1400000000000001,W,3,No Impact
Martin Jones,TOR,2024-01-09, S.J at TOR,0.8,W,6,No Impact
Martin Jones,TOR,2024-01-11, TOR at NYI,-1.38,L,-1,Goalie Loss
Martin Jones,TOR,2024-01-13, COL at TOR,0.7000000000000002,L,-2,Strong in Loss
Martin Jones,TOR,2024-01-16, TOR at EDM,1.0899999999999999,L,-2,Strong in Loss
Martin Jones,TOR,2024-01-18, TOR at CGY,-0.3500000000000001,W,1,Bad in Win
Martin Jones,TOR,2024-01-20, TOR at VAN,-3.86,L,-2,Goalie Loss
Martin Jones,TOR,2024-02-10, TOR at OTT,-0.3500000000000001,L,-2,No Impact
Martin Jones,TOR,2024-02-17, ANA at TOR,0.4700000000000002,W,7,No Impact
Martin Jones,TOR,2024-02-22, TOR at VGK,-1.01,W,4,Bad in Win
Martin Jones,TOR,2024-03-23, EDM at TOR,0.74,W,3,No Impact
Martin Jones,TOR,2024-04-17, TOR at T.B,-2.43,L,-2,Goalie Loss
Joseph Woll,TOR,2023-10-16, CHI at TOR,-0.5800000000000001,L,-3,No Impact
Joseph Woll,TOR,2023-10-21, TOR at T.B,3.32,W,1,Goalie Win
Joseph Woll,TOR,2023-10-24, TOR at WSH,2.98,W,3,No Impact
Joseph Woll,TOR,2023-10-26, TOR at DAL,2.66,W,3,No Impact
Joseph Woll,TOR,2023-10-31, L.A at TOR,-1.29,L,-3,No Impact
Joseph Woll,TOR,2023-11-04, BUF at TOR,-1.48,L,-2,No Impact
Joseph Woll,TOR,2023-11-06, T.B at TOR,1.6,W,1,Goalie Win
Joseph Woll,TOR,2023-11-08, OTT at TOR,-2.25,L,-3,No Impact
Joseph Woll,TOR,2023-11-10, CGY at TOR,-1.87,W,1,Bad in Win
Joseph Woll,TOR,2023-11-19, TOR at MIN,0.06000000000000005,W,1,No Impact
Joseph Woll,TOR,2023-11-25, TOR at PIT,0.3900000000000001,L,-1,Strong in Loss
Joseph Woll,TOR,2023-11-28, FLA at TOR,2.74,W,1,Goalie Win
Joseph Woll,TOR,2023-11-30, SEA at TOR,1.37,W,1,Goalie Win
Joseph Woll,TOR,2023-12-02, BOS at TOR,-0.43000000000000016,L,-1,No Impact
Joseph Woll,TOR,2023-12-07, TOR at OTT,0.2200000000000002,W,1,No Impact
Joseph Woll,TOR,2024-02-29, ARI at TOR,1.2799999999999998,W,2,No Impact
Joseph Woll,TOR,2024-03-04, BOS at TOR,-0.8599999999999999,L,-3,No Impact
Joseph Woll,TOR,2024-03-07, TOR at BOS,-0.25,L,-3,No Impact
Joseph Woll,TOR,2024-03-20, TOR at WSH,-0.1499999999999999,W,4,Bad in Win
Joseph Woll,TOR,2024-03-24, TOR at CAR,2.17,L,-1,Strong in Loss
Joseph Woll,TOR,2024-03-26, N.J at TOR,-2.59,L,-3,No Impact
Joseph Woll,TOR,2024-03-28, WSH at TOR,0.69,W,4,No Impact
Joseph Woll,TOR,2024-04-03, T.B at TOR,-1.5299999999999998,L,-3,No Impact
Joseph Woll,TOR,2024-04-09, TOR at N.J,-0.41999999999999993,W,3,Bad in Win
Joseph Woll,TOR,2024-04-16, TOR at FLA,0.6699999999999999,L,-3,Strong in Loss
Ilya Samsonov,TOR,2023-10-11, MTL at TOR,-2.87,W,1,Bad in Win
Ilya Samsonov,TOR,2023-10-14, MIN at TOR,-0.69,W,3,Bad in Win
Ilya Samsonov,TOR,2023-10-19, TOR at FLA,0.33000000000000007,L,-2,Strong in Loss
Ilya Samsonov,TOR,2023-10-21, TOR at T.B,-2.69,W,1,Bad in Win
Ilya Samsonov,TOR,2023-10-28, TOR at NSH,-0.7000000000000002,L,-1,No Impact
Ilya Samsonov,TOR,2023-11-02, TOR at BOS,2.3899999999999997,L,-1,Strong in Loss
Ilya Samsonov,TOR,2023-11-06, T.B at TOR,-3.2199999999999998,W,1,Bad in Win
Ilya Samsonov,TOR,2023-11-11, VAN at TOR,2.3099999999999996,W,3,No Impact
Ilya Samsonov,TOR,2023-11-17, TOR at DET,0.2400000000000002,W,1,No Impact
Ilya Samsonov,TOR,2023-11-24, TOR at CHI,-1.7000000000000002,L,-1,Goalie Loss
Ilya Samsonov,TOR,2023-12-09, NSH at TOR,1.78,W,4,No Impact
Ilya Samsonov,TOR,2023-12-11, TOR at NYI,-0.7599999999999998,L,-1,No Impact
Ilya Samsonov,TOR,2023-12-14, CBJ at TOR,-2.17,L,-1,Goalie Loss
Ilya Samsonov,TOR,2023-12-21, TOR at BUF,-3.6399999999999997,L,-6,No Impact
Ilya Samsonov,TOR,2023-12-29, TOR at CBJ,-4.37,L,-1,Goalie Loss
Ilya Samsonov,TOR,2024-01-14, DET at TOR,-0.7400000000000002,L,-2,No Impact
Ilya Samsonov,TOR,2024-01-21, TOR at SEA,0.94,W,2,No Impact
Ilya Samsonov,TOR,2024-01-24, WPG at TOR,2.75,W,1,Goalie Win
Ilya Samsonov,TOR,2024-01-27, TOR at WPG,0.7799999999999998,W,2,No Impact
Ilya Samsonov,TOR,2024-02-05, NYI at TOR,-0.33999999999999986,L,-1,No Impact
Ilya Samsonov,TOR,2024-02-07, DAL at TOR,-1.02,W,1,Bad in Win
Ilya Samsonov,TOR,2024-02-13, STL at TOR,0.44999999999999996,W,3,No Impact
Ilya Samsonov,TOR,2024-02-15, PHI at TOR,0.79,W,1,No Impact
Ilya Samsonov,TOR,2024-02-19, TOR at STL,-0.040000000000000036,W,2,Bad in Win
Ilya Samsonov,TOR,2024-02-21, TOR at ARI,-0.009999999999999787,W,3,Bad in Win
